PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT,FETCH_DATE,MIN_PG,PTS_PG,FGA_PG,FG3A_PG,FTA_PG,AST_PG,REB_PG,STL_PG,BLK_PG,TOV_PG,TS_PCT,USG_PCT,PER,PACE,INJURY_RISK_SCORE,DAYS_SINCE_INJURY,INJURY_COUNT_LAST_YEAR,CHRONIC_INJURY_FLAG
1642271.0,Kyle Filipowski,Kyle,1610612762.0,UTA,22.0,22.0,8.0,14.0,0.364,22.6,3.4456,7.3,0.472,1.0,2.9,0.333,1.8,2.5,0.722,1.8,4.6,6.4,2.5,1.2,0.6,0.5,0.6,2.9,1.7,9.6,-1.6,23.0,1.0,0.0,21.6,117.0,221.0,66.0,329.0,205.0,199.0,210.0,217.0,237.0,222.0,245.0,145.0,139.0,310.0,70.0,68.0,59.0,156.0,176.0,279.0,128.0,122.0,47.0,185.0,196.0,304.0,167.0,99.0,18.0,169.0,1.0,2025-12-09 10:18,22.6,9.6,7.3,2.9,2.5,2.5,6.4,0.6,0.5,1.2,0.5714285714285714,42.0,16.745600000000003,100.0,0.0,999.0,0.0,0.0
1628398.0,Kyle Kuzma,Kyle,1610612749.0,MIL,30.0,24.0,10.0,14.0,0.417,25.9,4.8608,9.8,0.496,0.9,2.8,0.333,2.2,3.0,0.732,0.8,3.6,4.4,2.2,1.5,0.9,0.5,0.7,2.5,2.3,12.8,-1.8,24.0,1.0,0.0,23.0,19.0,166.0,66.0,304.0,159.0,127.0,135.0,168.0,246.0,232.0,245.0,116.0,109.0,294.0,203.0,120.0,150.0,177.0,137.0,148.0,128.0,86.0,99.0,126.0,139.0,311.0,154.0,99.0,18.0,157.0,1.0,2025-12-09 10:18,25.9,12.8,9.8,2.8,3.0,2.2,4.4,0.9,0.5,1.5,0.5755395683453237,42.0,17.160800000000002,100.0,0.5,0.0,1.0,0.0
1642273.0,Kyshawn George,Kyshawn,1610612764.0,WAS,21.0,20.0,2.0,18.0,0.1,31.5,5.404999999999999,11.5,0.47,2.5,5.5,0.45,1.9,2.6,0.745,0.8,5.1,5.9,4.8,3.4,1.1,0.9,0.9,4.2,2.8,15.2,-10.1,31.9,2.0,0.0,32.2,180.0,408.0,10.0,463.0,64.0,101.0,100.0,224.0,48.0,82.0,57.0,133.0,132.0,280.0,219.0,45.0,76.0,52.0,15.0,88.0,59.0,49.0,3.0,96.0,103.0,489.0,78.0,67.0,18.0,69.0,1.0,2025-12-09 10:18,31.5,15.2,11.5,5.5,2.6,4.8,5.9,1.1,0.9,3.4,0.6010756089844985,42.0,22.405,100.0,0.0,999.0,0.0,0.0
1630163.0,LaMelo Ball,LaMelo,1610612766.0,CHA,24.0,16.0,5.0,11.0,0.313,28.9,6.6778,17.3,0.386,2.4,8.6,0.285,3.6,4.1,0.877,1.1,4.9,6.0,8.5,3.3,1.1,0.2,0.8,3.1,4.0,19.4,0.6,40.0,5.0,1.0,38.9,266.0,311.0,121.0,362.0,110.0,57.0,21.0,392.0,49.0,8.0,338.0,59.0,65.0,78.0,146.0,54.0,69.0,5.0,18.0,85.0,301.0,67.0,37.0,48.0,50.0,213.0,31.0,35.0,11.0,33.0,1.0,2025-12-09 10:18,28.9,19.4,17.3,8.6,4.1,8.5,6.0,1.1,0.2,3.3,0.5077470686767169,42.0,23.8778,100.0,0.0,999.0,0.0,0.0
1629013.0,Landry Shamet,Landry,1610612752.0,NYK,28.0,15.0,9.0,6.0,0.6,20.9,2.8024,6.2,0.452,1.9,4.4,0.424,1.8,2.3,0.794,0.5,1.5,2.0,1.2,0.5,0.4,0.2,0.3,1.3,1.7,9.3,0.3,14.8,0.0,0.0,15.5,288.0,185.0,277.0,171.0,229.0,251.0,240.0,270.0,94.0,142.0,87.0,140.0,151.0,194.0,326.0,329.0,331.0,302.0,366.0,350.0,290.0,245.0,347.0,182.0,200.0,228.0,282.0,150.0,18.0,264.0,1.0,2025-12-09 10:18,20.9,9.3,6.2,4.4,2.3,1.2,2.0,0.4,0.2,0.5,0.6447587354409319,42.0,10.4024,100.0,0.0,999.0,0.0,0.0
1626204.0,Larry Nance Jr.,Larry,1610612739.0,CLE,32.0,16.0,10.0,6.0,0.625,15.0,1.4513999999999998,4.1,0.354,0.6,2.1,0.303,0.1,0.2,0.333,0.8,2.0,2.8,1.3,0.6,0.6,0.3,0.3,2.4,0.6,3.6,-1.4,10.7,0.0,0.0,9.9,266.0,166.0,277.0,144.0,313.0,360.0,321.0,424.0,292.0,271.0,311.0,444.0,437.0,443.0,217.0,265.0,260.0,292.0,342.0,289.0,250.0,287.0,107.0,358.0,372.0,295.0,337.0,150.0,18.0,344.0,1.0,2025-12-09 10:18,15.0,3.6,4.1,2.1,0.2,1.3,2.8,0.6,0.3,0.6,0.4297994269340974,42.0,7.151400000000001,100.0,0.0,999.0,0.0,0.0
1628374.0,Lauri Markkanen,Lauri,1610612762.0,UTA,28.0,22.0,8.0,14.0,0.364,35.1,9.204,19.5,0.472,3.0,8.3,0.361,6.2,6.8,0.907,2.2,4.4,6.5,2.0,1.2,0.8,0.4,0.8,1.7,6.2,27.6,-3.1,40.9,1.0,0.0,41.5,117.0,221.0,66.0,329.0,12.0,13.0,7.0,216.0,15.0,12.0,198.0,16.0,25.0,60.0,44.0,81.0,51.0,188.0,188.0,170.0,179.0,55.0,270.0,11.0,12.0,384.0,27.0,99.0,18.0,22.0,1.0,2025-12-09 10:18,35.1,27.6,19.5,8.3,6.8,2.0,6.5,0.8,0.4,1.2,0.6135514849724346,42.0,28.204,100.0,0.5,0.0,1.0,0.0
2544.0,LeBron James,LeBron,1610612747.0,LAL,40.0,7.0,6.0,1.0,0.857,33.1,6.4496,13.9,0.464,1.6,4.7,0.333,1.7,3.1,0.545,0.7,4.0,4.7,7.6,1.9,0.7,0.3,1.0,1.4,2.4,16.1,1.7,34.3,1.0,0.0,32.0,412.0,267.0,437.0,34.0,46.0,66.0,66.0,239.0,129.0,120.0,245.0,152.0,102.0,404.0,245.0,99.0,138.0,12.0,101.0,221.0,229.0,26.0,312.0,114.0,85.0,150.0,61.0,99.0,18.0,71.0,1.0,2025-12-09 10:18,33.1,16.1,13.9,4.7,3.1,7.6,4.7,0.7,0.3,1.9,0.5273846960167715,42.0,22.0496,100.0,0.0,999.0,0.0,0.0
1642862.0,Liam McNeeley,Liam,1610612766.0,CHA,20.0,18.0,6.0,12.0,0.333,14.1,1.4578000000000002,3.7,0.394,1.0,2.4,0.409,1.1,1.3,0.826,0.4,2.0,2.4,0.9,0.6,0.2,0.1,0.2,1.6,1.1,4.9,0.2,9.7,0.0,0.0,9.9,225.0,267.0,106.0,343.0,329.0,359.0,337.0,380.0,218.0,254.0,102.0,240.0,261.0,144.0,334.0,265.0,295.0,347.0,343.0,406.0,362.0,355.0,284.0,271.0,324.0,232.0,354.0,150.0,18.0,342.0,1.0,2025-12-09 10:18,14.1,4.9,3.7,2.4,1.3,0.9,2.4,0.2,0.1,0.6,0.5735018726591761,42.0,6.257800000000001,100.0,0.0,999.0,0.0,0.0
1628366.0,Lonzo Ball,Lonzo,1610612739.0,CLE,28.0,18.0,10.0,8.0,0.556,23.5,1.8396,6.3,0.292,1.4,5.2,0.266,0.4,0.7,0.667,0.9,3.7,4.6,4.9,1.8,1.2,0.3,0.2,1.8,0.6,5.5,1.2,21.0,0.0,0.0,19.3,225.0,166.0,219.0,221.0,195.0,319.0,235.0,466.0,162.0,88.0,359.0,356.0,347.0,347.0,174.0,118.0,142.0,48.0,104.0,77.0,234.0,316.0,246.0,363.0,307.0,169.0,186.0,150.0,18.0,204.0,1.0,2025-12-09 10:18,23.5,5.5,6.3,5.2,0.7,4.9,4.6,1.2,0.3,1.8,0.4161622276029056,42.0,13.2396,100.0,0.5,0.0,1.0,0.0
1629652.0,Luguentz Dort,Luguentz,1610612760.0,OKC,26.0,15.0,15.0,0.0,1.0,29.1,2.7886,7.3,0.382,1.6,5.1,0.312,0.8,0.9,0.923,1.2,2.7,3.9,1.1,0.7,1.0,0.4,0.2,3.1,1.5,8.0,8.6,17.9,0.0,0.0,17.4,288.0,33.0,480.0,1.0,107.0,251.0,207.0,396.0,125.0,91.0,299.0,288.0,319.0,48.0,136.0,200.0,180.0,307.0,318.0,102.0,164.0,330.0,35.0,204.0,233.0,23.0,235.0,150.0,18.0,225.0,1.0,2025-12-09 10:18,29.1,8.0,7.3,5.1,0.9,1.1,3.9,1.0,0.4,0.7,0.5197505197505198,42.0,11.9886,100.0,0.5,0.0,1.0,0.0
1629029.0,Luka Dončić,Luka,1610612747.0,LAL,26.0,17.0,13.0,4.0,0.765,37.0,10.808799999999998,22.9,0.472,3.6,10.7,0.335,9.8,12.1,0.81,0.8,8.4,9.2,9.1,4.4,1.5,0.6,0.5,2.5,9.1,35.0,4.6,61.8,14.0,2.0,61.2,247.0,96.0,354.0,54.0,3.0,2.0,1.0,218.0,5.0,2.0,244.0,1.0,1.0,162.0,211.0,6.0,19.0,3.0,1.0,30.0,93.0,178.0,98.0,1.0,1.0,66.0,2.0,4.0,5.0,1.0,1.0,2025-12-09 10:18,37.0,35.0,22.9,10.7,12.1,9.1,9.2,1.5,0.6,4.4,0.6200396825396827,42.0,38.0,100.0,0.5,0.0,1.0,0.0
1630568.0,Luka Garza,Luka,1610612738.0,BOS,26.0,19.0,11.0,8.0,0.579,13.1,2.1127,3.7,0.571,0.6,1.3,0.44,1.3,1.6,0.774,2.0,1.5,3.5,0.8,0.4,0.3,0.4,0.4,2.6,1.5,6.1,-2.6,13.2,0.0,0.0,12.4,205.0,141.0,219.0,205.0,343.0,301.0,336.0,64.0,300.0,347.0,71.0,209.0,204.0,230.0,52.0,339.0,209.0,359.0,381.0,380.0,157.0,232.0,78.0,205.0,293.0,347.0,304.0,150.0,18.0,311.0,1.0,2025-12-09 10:18,13.1,6.1,3.7,1.3,1.6,0.8,3.5,0.3,0.4,0.4,0.6925522252497729,42.0,10.5127,100.0,0.0,999.0,0.0,0.0
1628379.0,Luke Kennard,Luke,1610612737.0,ATL,29.0,22.0,12.0,10.0,0.545,20.7,2.6345,5.5,0.479,1.5,3.3,0.438,0.9,1.0,0.952,0.5,1.5,2.0,2.3,1.0,0.9,0.0,0.4,1.3,0.8,7.6,0.6,15.1,0.0,0.0,15.2,117.0,122.0,137.0,228.0,231.0,260.0,263.0,196.0,150.0,191.0,72.0,269.0,309.0,37.0,296.0,344.0,343.0,167.0,222.0,154.0,410.0,203.0,346.0,332.0,249.0,209.0,277.0,150.0,18.0,269.0,1.0,2025-12-09 10:18,20.7,7.6,5.5,3.3,1.0,2.3,2.0,0.9,0.0,1.0,0.6397306397306397,42.0,10.734499999999995,100.0,0.0,999.0,0.0,0.0
1628436.0,Luke Kornet,Luke,1610612759.0,SAS,30.0,15.0,11.0,4.0,0.733,25.0,2.9348,4.6,0.638,0.0,0.0,0.0,1.7,2.1,0.781,2.9,3.3,6.2,2.3,0.7,0.3,1.5,0.5,2.1,2.5,7.5,2.8,23.1,2.0,0.0,19.7,288.0,141.0,354.0,79.0,175.0,239.0,302.0,40.0,421.0,457.0,421.0,159.0,160.0,217.0,24.0,138.0,64.0,165.0,302.0,395.0,15.0,179.0,167.0,111.0,253.0,104.0,162.0,67.0,18.0,196.0,1.0,2025-12-09 10:18,25.0,7.5,4.6,0.0,2.1,2.3,6.2,0.3,1.5,0.7,0.6788559015206372,42.0,19.0348,100.0,0.5,0.0,1.0,0.0
1628370.0,Malik Monk,Malik,1610612758.0,SAC,27.0,21.0,5.0,16.0,0.238,23.5,4.7304,10.8,0.438,1.8,4.6,0.396,1.4,1.6,0.853,0.4,1.6,2.0,2.3,1.0,0.9,0.5,0.6,1.8,1.8,12.6,-2.0,21.5,0.0,0.0,21.4,153.0,311.0,37.0,418.0,196.0,135.0,117.0,302.0,106.0,130.0,122.0,190.0,209.0,108.0,355.0,311.0,331.0,165.0,221.0,157.0,144.0,106.0,239.0,175.0,141.0,317.0,182.0,150.0,18.0,174.0,1.0,2025-12-09 10:18,23.5,12.6,10.8,4.6,1.6,2.3,2.0,0.9,0.5,1.0,0.5476356050069541,42.0,14.030399999999997,100.0,0.0,999.0,0.0,0.0
203935.0,Marcus Smart,Marcus,1610612747.0,LAL,31.0,14.0,11.0,3.0,0.786,26.8,3.0192,7.4,0.408,1.1,4.5,0.254,2.1,2.3,0.938,0.6,1.6,2.3,2.9,1.9,1.8,0.3,0.1,2.9,2.8,9.3,5.6,20.7,0.0,0.0,19.8,309.0,141.0,388.0,46.0,145.0,224.0,206.0,353.0,195.0,134.0,364.0,117.0,149.0,42.0,263.0,309.0,305.0,133.0,95.0,10.0,229.0,373.0,51.0,98.0,199.0,51.0,191.0,150.0,18.0,195.0,1.0,2025-12-09 10:18,26.8,9.3,7.4,4.5,2.3,2.9,2.3,1.8,0.3,1.9,0.5527817403708987,42.0,14.519200000000003,100.0,0.5,0.0,1.0,0.0
1631109.0,Mark Williams,Mark,1610612756.0,PHX,23.0,20.0,13.0,7.0,0.65,25.1,5.198200000000001,7.9,0.658,0.1,0.1,1.0,2.8,3.6,0.764,3.3,5.4,8.6,1.1,1.1,1.4,0.8,0.5,2.8,3.0,13.2,2.5,30.7,7.0,0.0,27.4,180.0,96.0,241.0,129.0,173.0,109.0,185.0,33.0,417.0,452.0,1.0,89.0,87.0,249.0,16.0,39.0,26.0,311.0,207.0,43.0,67.0,191.0,61.0,89.0,130.0,122.0,89.0,23.0,18.0,114.0,1.0,2025-12-09 10:18,25.1,13.2,7.9,0.1,3.6,1.1,8.6,1.4,0.8,1.1,0.6959088991986503,42.0,25.6982,100.0,0.0,999.0,0.0,0.0
1628963.0,Marvin Bagley III,Marvin,1610612764.0,WAS,26.0,18.0,2.0,16.0,0.111,17.8,3.5148,5.8,0.606,0.2,0.5,0.444,1.3,1.8,0.697,2.2,2.6,4.8,1.3,0.9,0.6,0.8,0.6,2.2,1.6,8.5,-4.9,19.3,0.0,0.0,17.5,225.0,408.0,37.0,462.0,270.0,197.0,254.0,50.0,389.0,415.0,63.0,207.0,184.0,329.0,43.0,205.0,127.0,287.0,247.0,290.0,75.0,109.0,158.0,199.0,218.0,441.0,214.0,150.0,18.0,221.0,1.0,2025-12-09 10:18,17.8,8.5,5.8,0.5,1.8,1.3,4.8,0.6,0.8,0.9,0.6447208737864079,42.0,15.614800000000002,100.0,0.5,0.0,1.0,0.0
1641824.0,Matas Buzelis,Matas,1610612741.0,CHI,21.0,23.0,9.0,14.0,0.391,28.6,5.057600000000001,10.9,0.464,1.5,4.6,0.33,2.3,2.9,0.818,1.2,4.5,5.7,1.6,2.1,0.9,1.4,0.7,2.8,2.7,14.0,-2.8,28.1,2.0,0.0,27.4,70.0,185.0,66.0,317.0,120.0,118.0,111.0,237.0,136.0,127.0,273.0,107.0,115.0,153.0,130.0,71.0,80.0,244.0,77.0,143.0,22.0,85.0,53.0,103.0,115.0,368.0,115.0,67.0,18.0,111.0,1.0,2025-12-09 10:18,28.6,14.0,10.9,4.6,2.9,1.6,5.7,0.9,1.4,2.1,0.5749014454664915,42.0,20.2576,100.0,0.0,999.0,0.0,0.0
1631108.0,Max Christie,Max,1610612742.0,DAL,22.0,25.0,9.0,16.0,0.36,28.9,4.050400000000001,8.3,0.488,2.5,5.3,0.466,1.3,1.6,0.821,0.1,3.1,3.2,1.9,1.2,0.4,0.4,0.4,1.6,1.3,11.8,-2.7,19.9,0.0,0.0,21.1,1.0,185.0,37.0,334.0,112.0,166.0,175.0,181.0,44.0,85.0,48.0,204.0,221.0,149.0,453.0,167.0,232.0,206.0,194.0,337.0,164.0,205.0,278.0,239.0,154.0,361.0,205.0,150.0,18.0,184.0,1.0,2025-12-09 10:18,28.9,11.8,8.3,5.3,1.6,1.9,3.2,0.4,0.4,1.2,0.655264326965793,42.0,13.850399999999995,100.0,0.0,999.0,0.0,0.0
1628467.0,Maxi Kleber,Maxi,1610612747.0,LAL,33.0,10.0,6.0,4.0,0.6,12.1,0.6000000000000001,1.5,0.4,0.3,0.8,0.375,0.3,0.4,0.75,0.6,1.2,1.8,0.6,0.2,0.2,0.3,0.1,1.6,0.4,1.8,4.0,6.2,0.0,0.0,5.5,369.0,267.0,354.0,171.0,360.0,448.0,448.0,371.0,366.0,396.0,165.0,390.0,400.0,261.0,277.0,371.0,359.0,392.0,438.0,414.0,222.0,404.0,287.0,399.0,442.0,75.0,411.0,150.0,18.0,417.0,1.0,2025-12-09 10:18,12.1,1.8,1.5,0.8,0.4,0.6,1.8,0.2,0.3,0.2,0.5369928400954654,37.2099173553719,5.0,100.0,0.0,999.0,0.0,0.0
1642875.0,Maxime Raynaud,Maxime,1610612758.0,SAC,22.0,16.0,5.0,11.0,0.313,16.8,3.2550000000000003,6.2,0.525,0.3,0.8,0.308,1.4,1.7,0.815,1.1,3.3,4.4,1.0,0.8,0.3,0.5,0.4,2.0,1.5,8.1,-2.6,16.6,1.0,0.0,15.4,266.0,311.0,121.0,362.0,290.0,212.0,241.0,103.0,376.0,395.0,306.0,191.0,197.0,159.0,146.0,153.0,153.0,323.0,293.0,381.0,128.0,195.0,192.0,206.0,230.0,346.0,256.0,99.0,18.0,267.0,1.0,2025-12-09 10:18,16.8,8.1,6.2,0.8,1.7,1.0,4.4,0.3,0.5,0.8,0.582901554404145,42.0,12.155,100.0,0.0,999.0,0.0,0.0
1642877.0,Micah Peavy,Micah,1610612740.0,NOP,24.0,21.0,2.0,19.0,0.095,16.3,2.0488,5.2,0.394,0.3,1.6,0.176,0.5,0.7,0.714,1.0,1.4,2.4,1.1,0.4,0.6,0.1,0.4,1.7,0.4,4.9,-3.4,11.1,0.0,0.0,10.1,153.0,408.0,6.0,466.0,295.0,304.0,274.0,379.0,369.0,317.0,404.0,351.0,347.0,313.0,154.0,346.0,297.0,314.0,378.0,268.0,377.0,219.0,265.0,396.0,330.0,396.0,334.0,150.0,18.0,337.0,1.0,2025-12-09 10:18,16.3,4.9,5.2,1.6,0.7,1.1,2.4,0.6,0.1,0.4,0.4448075526506899,42.0,6.948799999999999,100.0,0.0,999.0,0.0,0.0
1629008.0,Michael Porter Jr.,Michael,1610612751.0,BKN,27.0,19.0,6.0,13.0,0.316,32.8,9.2752,18.7,0.496,3.5,9.0,0.392,3.8,4.6,0.818,1.2,6.4,7.6,3.2,2.2,0.9,0.3,0.6,2.2,3.3,25.8,-2.2,41.1,4.0,0.0,42.5,205.0,267.0,83.0,359.0,51.0,11.0,11.0,167.0,6.0,7.0,130.0,53.0,52.0,153.0,132.0,23.0,39.0,113.0,69.0,134.0,245.0,130.0,145.0,76.0,16.0,333.0,25.0,42.0,18.0,19.0,1.0,2025-12-09 10:18,32.8,25.8,18.7,9.0,4.6,3.2,7.6,0.9,0.3,2.2,0.6224667052692531,42.0,28.5752,100.0,0.0,999.0,0.0,0.0
1628969.0,Mikal Bridges,Mikal,1610612752.0,NYK,29.0,23.0,16.0,7.0,0.696,34.4,6.466,12.2,0.53,2.3,5.5,0.413,1.3,1.6,0.806,1.2,3.4,4.6,4.3,1.0,2.0,1.1,0.2,2.3,1.6,16.5,6.0,36.8,1.0,0.0,33.9,70.0,17.0,241.0,100.0,21.0,65.0,89.0,99.0,65.0,81.0,100.0,210.0,219.0,169.0,130.0,134.0,144.0,60.0,227.0,5.0,32.0,349.0,131.0,197.0,83.0,41.0,50.0,99.0,18.0,56.0,1.0,2025-12-09 10:18,34.4,16.5,12.2,5.5,1.6,4.3,4.6,2.0,1.1,1.0,0.6393366398016119,42.0,27.966000000000005,100.0,0.5,0.0,1.0,0.0
201144.0,Mike Conley,Mike,1610612750.0,MIN,38.0,24.0,15.0,9.0,0.625,19.1,1.5609,4.3,0.363,1.1,3.0,0.366,1.1,1.2,0.931,0.4,1.5,1.8,3.2,0.7,0.6,0.1,0.0,1.8,1.1,5.3,0.7,13.7,0.0,0.0,12.8,19.0,33.0,175.0,144.0,253.0,349.0,317.0,415.0,205.0,214.0,184.0,226.0,275.0,45.0,359.0,343.0,356.0,109.0,309.0,281.0,346.0,425.0,255.0,269.0,315.0,206.0,297.0,150.0,18.0,300.0,1.0,2025-12-09 10:18,19.1,5.3,4.3,3.0,1.2,3.2,1.8,0.6,0.1,0.7,0.5488815244407623,42.0,8.960900000000002,100.0,,,,
1628970.0,Miles Bridges,Miles,1610612766.0,CHA,27.0,24.0,7.0,17.0,0.292,34.7,7.225,17.0,0.425,2.4,7.7,0.308,4.1,4.8,0.852,1.0,5.3,6.3,3.6,1.6,0.6,0.5,0.5,1.9,3.3,21.0,-6.0,35.9,2.0,0.0,35.6,19.0,241.0,25.0,376.0,16.0,40.0,25.0,330.0,53.0,19.0,305.0,47.0,47.0,109.0,159.0,40.0,60.0,88.0,132.0,263.0,121.0,182.0,220.0,77.0,41.0,462.0,53.0,67.0,18.0,46.0,1.0,2025-12-09 10:18,34.7,21.0,17.0,7.7,4.8,3.6,6.3,0.6,0.5,1.6,0.5493930514859774,42.0,22.825000000000003,100.0,,,,
1630540.0,Miles McBride,Miles,1610612752.0,NYK,25.0,20.0,16.0,4.0,0.8,26.9,3.9676,9.1,0.436,2.8,6.2,0.444,1.0,1.2,0.792,0.7,1.9,2.6,2.5,0.8,0.7,0.3,0.2,1.8,1.0,11.6,7.8,20.3,0.0,0.0,21.2,180.0,17.0,354.0,40.0,144.0,172.0,154.0,309.0,33.0,52.0,69.0,265.0,276.0,198.0,248.0,288.0,289.0,157.0,293.0,255.0,250.0,371.0,255.0,301.0,158.0,27.0,200.0,150.0,18.0,180.0,1.0,2025-12-09 10:18,26.9,11.6,9.1,6.2,1.2,2.5,2.6,0.7,0.3,0.8,0.6024096385542168,42.0,13.767599999999998,100.0,,,,
1629011.0,Mitchell Robinson,Mitchell,1610612752.0,NYK,27.0,15.0,10.0,5.0,0.667,17.6,1.7342000000000002,2.6,0.667,0.0,0.0,0.0,0.2,1.1,0.176,4.6,3.8,8.4,0.9,0.7,0.8,0.9,0.1,2.2,1.4,3.7,3.8,19.3,0.0,0.0,16.3,288.0,166.0,321.0,113.0,272.0,330.0,394.0,22.0,421.0,457.0,421.0,419.0,284.0,447.0,3.0,116.0,28.0,348.0,302.0,180.0,57.0,383.0,149.0,223.0,367.0,78.0,212.0,150.0,18.0,247.0,1.0,2025-12-09 10:18,17.6,3.7,2.6,0.0,1.1,0.9,8.4,0.8,0.9,0.7,0.5998702983138781,42.0,16.534200000000002,100.0,,,,
1630541.0,Moses Moody,Moses,1610612744.0,GSW,23.0,23.0,11.0,12.0,0.478,24.9,3.654,9.0,0.406,2.4,6.2,0.392,1.9,2.3,0.846,0.8,2.4,3.2,1.4,1.2,0.9,0.7,0.5,1.9,1.5,11.7,2.7,21.3,0.0,0.0,22.0,70.0,141.0,106.0,282.0,181.0,190.0,155.0,361.0,50.0,50.0,131.0,131.0,152.0,117.0,208.0,226.0,231.0,266.0,178.0,143.0,86.0,173.0,223.0,214.0,157.0,115.0,183.0,150.0,18.0,165.0,1.0,2025-12-09 10:18,24.9,11.7,9.0,6.2,2.3,1.4,3.2,0.9,0.7,1.2,0.5842988413903315,42.0,14.553999999999998,100.0,,,,
1631243.0,Mouhamed Gueye,Mouhamed,1610612737.0,ATL,23.0,25.0,14.0,11.0,0.56,17.2,2.4304,4.9,0.496,0.6,2.1,0.269,0.4,0.7,0.5,1.2,2.6,3.8,1.0,0.7,0.6,0.6,0.2,1.8,0.7,5.8,0.6,14.9,1.0,0.0,13.6,1.0,63.0,121.0,219.0,281.0,274.0,288.0,165.0,307.0,268.0,355.0,379.0,340.0,410.0,144.0,207.0,190.0,323.0,317.0,274.0,94.0,366.0,237.0,349.0,299.0,208.0,281.0,99.0,18.0,291.0,1.0,2025-12-09 10:18,17.2,5.8,4.9,2.1,0.7,1.0,3.8,0.6,0.6,0.7,0.5568356374807988,42.0,11.0304,100.0,,,,
1631217.0,Moussa Diabaté,Moussa,1610612766.0,CHA,23.0,23.0,7.0,16.0,0.304,22.4,3.2436,5.1,0.636,0.0,0.0,0.0,2.2,3.1,0.704,3.7,4.1,7.8,1.2,0.8,0.7,1.0,0.4,2.5,3.0,8.7,-1.3,24.2,6.0,0.0,21.1,70.0,241.0,37.0,370.0,208.0,210.0,279.0,41.0,421.0,457.0,421.0,115.0,104.0,325.0,8.0,94.0,35.0,299.0,288.0,251.0,39.0,196.0,93.0,89.0,216.0,294.0,148.0,26.0,18.0,181.0,1.0,2025-12-09 10:18,22.4,8.7,5.1,0.0,3.1,1.2,7.8,0.7,1.0,0.8,0.6729579207920792,42.0,20.1436,100.0,,,,
1626167.0,Myles Turner,Myles,1610612749.0,MIL,29.0,25.0,10.0,15.0,0.4,28.7,4.2048,9.6,0.438,2.3,5.9,0.392,1.9,2.6,0.727,1.0,4.6,5.7,1.7,1.1,0.9,1.6,0.4,2.8,2.3,12.6,-0.5,28.6,2.0,0.0,27.5,1.0,166.0,45.0,309.0,118.0,161.0,140.0,303.0,59.0,58.0,128.0,129.0,124.0,298.0,158.0,65.0,82.0,227.0,216.0,141.0,10.0,205.0,59.0,122.0,140.0,256.0,111.0,67.0,18.0,109.0,1.0,2025-12-09 10:18,28.7,12.6,9.6,5.9,2.6,1.7,5.7,0.9,1.6,1.1,0.586373790022338,42.0,21.0048,100.0,,,,
1641772.0,Nae'Qwan Tomlin,Nae'Qwan,1610612739.0,CLE,24.0,16.0,9.0,7.0,0.563,17.0,2.8362,5.8,0.489,0.4,2.0,0.188,1.2,1.6,0.731,1.8,1.7,3.4,0.6,0.4,0.9,0.8,0.4,2.2,1.2,7.2,3.8,17.1,0.0,0.0,15.1,266.0,185.0,241.0,215.0,286.0,250.0,256.0,178.0,346.0,276.0,400.0,221.0,205.0,295.0,73.0,304.0,211.0,388.0,377.0,136.0,65.0,222.0,151.0,255.0,261.0,77.0,249.0,150.0,18.0,271.0,1.0,2025-12-09 10:18,17.0,7.2,5.8,2.0,1.6,0.6,3.4,0.9,0.8,0.4,0.5535055350553506,42.0,12.9362,100.0,,,,
1630230.0,Naji Marshall,Naji,1610612742.0,DAL,27.0,25.0,9.0,16.0,0.36,27.5,4.2394,8.2,0.517,1.0,3.1,0.312,3.1,3.9,0.804,0.9,4.0,5.0,2.5,1.1,1.2,0.1,0.6,2.1,2.3,12.6,-4.9,25.0,0.0,0.0,23.6,1.0,185.0,37.0,334.0,137.0,159.0,177.0,115.0,236.0,204.0,299.0,75.0,72.0,171.0,177.0,97.0,123.0,152.0,203.0,79.0,359.0,113.0,187.0,123.0,142.0,439.0,143.0,150.0,18.0,150.0,1.0,2025-12-09 10:18,27.5,12.6,8.2,3.1,3.9,2.5,5.0,1.2,0.1,1.1,0.6353368293666802,42.0,18.9394,100.0,,,,
